Year,Season,Data Type,Value
2017,JJA,"Temp (Max Day, Ravenswood)",27.444244384765625
2017,JJA,"Wind (95th Percentile, Australia)",5.366653048796262
2017,JJA,"Wind (95th Percentile, Ravenswood)",5.256379699707032
2017,JJA,"Wind (Average, Australia)",4.179096607115752
2017,JJA,"Wind (Average, Ravenswood)",3.1157995306927226
2017,JJA,"Wind (Max Day, Australia)",6.784021170446217
2017,JJA,"Wind (Max Day, Ravenswood)",6.4092559814453125
2017,MAM,"Rain (CDD, Australia)",55.0
2017,MAM,"Rain (CDD, Ravenswood)",17.0
2017,MAM,"Rain (Max 5-Day, Australia)",13.062052065137047
2017,MAM,"Rain (Max 5-Day, Ravenswood)",92.12590217590332
2017,MAM,"Rain (Max Day, Australia)",3.67688749197
2017,MAM,"Rain (Max Day, Ravenswood)",36.17970657348633
2017,MAM,"Rain (Min 5-Day, Australia)",0.42402731261031734
2017,MAM,"Rain (Min 5-Day, Ravenswood)",0.08025434614864935
2017,MAM,"Rain (Min Day, Australia)",0.03999913693416172
2017,MAM,"Rain (Min Day, Ravenswood)",2.045372275460977e-05
2017,MAM,"Rain (R10mm, Australia)",0.0
2017,MAM,"Rain (R10mm, Ravenswood)",8.0
2017,MAM,"Rain (R20mm, Australia)",0.0
2017,MAM,"Rain (R20mm, Ravenswood)",3.0
2017,MAM,"Rain (Total, Australia)",64.27438118443987
2017,MAM,"Rain (Total, Ravenswood)",268.24729124109035
2017,MAM,"Temp (5-Day Avg Max, Australia)",36.571097020344965
2017,MAM,"Temp (5-Day Avg Max, Ravenswood)",32.746734619140625
2017,MAM,"Temp (Average, Australia)",24.641052829398504
2017,MAM,"Temp (Average, Ravenswood)",23.86393008024796
2017,MAM,"Temp (Avg Max, Australia)",29.79444510504853
2017,MAM,"Temp (Avg Max, Ravenswood)",28.27540522036345
2017,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2017,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2017,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2017,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2017,MAM,"Temp (Max Day, Australia)",37.00625538407012
2017,MAM,"Temp (Max Day, Ravenswood)",35.592681884765625
2017,MAM,"Wind (95th Percentile, Australia)",5.038570404460085
2017,MAM,"Wind (95th Percentile, Ravenswood)",5.856656265258789
2017,MAM,"Wind (Average, Australia)",4.1670242298474625
2017,MAM,"Wind (Average, Ravenswood)",3.675381618997325
2017,MAM,"Wind (Max Day, Australia)",6.216213385695437
2017,MAM,"Wind (Max Day, Ravenswood)",6.255035400390625
2017,SON,"Rain (CDD, Australia)",39.0
2017,SON,"Rain (CDD, Ravenswood)",41.0
2017,SON,"Rain (Max 5-Day, Australia)",8.125276018058056
2017,SON,"Rain (Max 5-Day, Ravenswood)",10.923740468919277
2017,SON,"Rain (Max Day, Australia)",2.655664355333163
2017,SON,"Rain (Max Day, Ravenswood)",8.54210090637207
2017,SON,"Rain (Min 5-Day, Australia)",0.04864700198543327
2017,SON,"Rain (Min 5-Day, Ravenswood)",0.0010798131922372736
2017,SON,"Rain (Min Day, Australia)",0.006224609973414609
2017,SON,"Rain (Min Day, Ravenswood)",0.0
2017,SON,"Rain (R10mm, Australia)",0.0
2017,SON,"Rain (R10mm, Ravenswood)",0.0
2017,SON,"Rain (R20mm, Australia)",0.0
2017,SON,"Rain (R20mm, Ravenswood)",0.0
2017,SON,"Rain (Total, Australia)",42.79294133090957
2017,SON,"Rain (Total, Ravenswood)",23.709664544487897
2017,SON,"Temp (5-Day Avg Max, Australia)",35.10814457984501
2017,SON,"Temp (5-Day Avg Max, Ravenswood)",34.34434204101562
2017,SON,"Temp (Average, Australia)",24.37975397881223
2017,SON,"Temp (Average, Ravenswood)",24.42502702985491
2017,SON,"Temp (Avg Max, Australia)",30.249559354460555
2017,SON,"Temp (Avg Max, Ravenswood)",30.731925209799964
2017,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2017,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2017,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2017,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2017,SON,"Temp (Max Day, Australia)",35.92044563838249
2017,SON,"Temp (Max Day, Ravenswood)",36.754547119140625
2017,SON,"Wind (95th Percentile, Australia)",6.081440287959504
2017,SON,"Wind (95th Percentile, Ravenswood)",5.505619049072266
2017,SON,"Wind (Average, Australia)",4.696527727716217
2017,SON,"Wind (Average, Ravenswood)",3.51283943260109
2017,SON,"Wind (Max Day, Australia)",6.759638529401272
2017,SON,"Wind (Max Day, Ravenswood)",5.960090637207031
2018,Annual,"Rain (CDD, Australia)",38.0
2018,Annual,"Rain (CDD, Ravenswood)",37.0
2018,Annual,"Rain (Max 5-Day, Australia)",48.14350885408024
2018,Annual,"Rain (Max 5-Day, Ravenswood)",64.87761926651001
2018,Annual,"Rain (Max Day, Australia)",10.311469797969846
2018,Annual,"Rain (Max Day, Ravenswood)",30.518512725830078
2018,Annual,"Rain (Min 5-Day, Australia)",0.35897311618836697
2018,Annual,"Rain (Min 5-Day, Ravenswood)",0.014238119213767931
2018,Annual,"Rain (Min Day, Australia)",0.021518168614111433
2018,Annual,"Rain (Min Day, Ravenswood)",0.0
2018,Annual,"Rain (R10mm, Australia)",2.0
2018,Annual,"Rain (R10mm, Ravenswood)",11.0
2018,Annual,"Rain (R20mm, Australia)",0.0
2018,Annual,"Rain (R20mm, Ravenswood)",3.0
2018,Annual,"Rain (Total, Australia)",590.8140872171506
2018,Annual,"Rain (Total, Ravenswood)",398.58688163958783
2018,Annual,"Temp (5-Day Avg Max, Australia)",37.87396460208731
2018,Annual,"Temp (5-Day Avg Max, Ravenswood)",38.756109619140624
2018,Annual,"Temp (Average, Australia)",22.789661251716083
2018,Annual,"Temp (Average, Ravenswood)",24.556852074191994
2018,Annual,"Temp (Avg Max, Australia)",27.88647797400796
2018,Annual,"Temp (Avg Max, Ravenswood)",30.13610212770227
2018,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",9.0
2018,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",15.0
2018,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2018,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2018,Annual,"Temp (Max Day, Australia)",38.47137998686004
2018,Annual,"Temp (Max Day, Ravenswood)",40.045318603515625
2018,Annual,"Wind (95th Percentile, Australia)",5.841772149597523
2018,Annual,"Wind (95th Percentile, Ravenswood)",5.367178344726563
2018,Annual,"Wind (Average, Australia)",4.386882582796978
2018,Annual,"Wind (Average, Ravenswood)",3.415303164965486
2018,Annual,"Wind (Max Day, Australia)",7.010820365340393
2018,Annual,"Wind (Max Day, Ravenswood)",5.990974426269531
2018,DJF,"Rain (CDD, Australia)",9.0
2018,DJF,"Rain (CDD, Ravenswood)",13.0
2018,DJF,"Rain (Max 5-Day, Australia)",48.14350885408024
2018,DJF,"Rain (Max 5-Day, Ravenswood)",70.05953192710876
2018,DJF,"Rain (Max Day, Australia)",10.311469797969846
2018,DJF,"Rain (Max Day, Ravenswood)",22.68841552734375
2018,DJF,"Rain (Min 5-Day, Australia)",1.0070601428707306
2018,DJF,"Rain (Min 5-Day, Ravenswood)",0.17037196084856987
2018,DJF,"Rain (Min Day, Australia)",0.11312823597409748
2018,DJF,"Rain (Min Day, Ravenswood)",0.0028207660652697086
2018,DJF,"Rain (R10mm, Australia)",2.0
2018,DJF,"Rain (R10mm, Ravenswood)",7.0
2018,DJF,"Rain (R20mm, Australia)",0.0
2018,DJF,"Rain (R20mm, Ravenswood)",2.0
2018,DJF,"Rain (Total, Australia)",293.55239846322775
2018,DJF,"Rain (Total, Ravenswood)",221.66627836273983
2018,DJF,"Temp (5-Day Avg Max, Australia)",37.87396460208731
2018,DJF,"Temp (5-Day Avg Max, Ravenswood)",38.756109619140624
2018,DJF,"Temp (Average, Australia)",29.360217345537027
2018,DJF,"Temp (Average, Ravenswood)",28.119705539279515
2018,DJF,"Temp (Avg Max, Australia)",34.581075192838775
2018,DJF,"Temp (Avg Max, Ravenswood)",33.320351155598956
2018,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",7.0
2018,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",8.0
2018,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2018,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2018,DJF,"Temp (Max Day, Australia)",38.47137998686004
2018,DJF,"Temp (Max Day, Ravenswood)",40.045318603515625
2018,DJF,"Wind (95th Percentile, Australia)",5.804404379547308
2018,DJF,"Wind (95th Percentile, Ravenswood)",5.574364852905274
2018,DJF,"Wind (Average, Australia)",4.464471209173163
2018,DJF,"Wind (Average, Ravenswood)",3.917510223388672
2018,DJF,"Wind (Max Day, Australia)",6.647770146734552
2018,DJF,"Wind (Max Day, Ravenswood)",5.7720184326171875
2018,JJA,"Rain (CDD, Australia)",38.0
2018,JJA,"Rain (CDD, Ravenswood)",29.0
2018,JJA,"Rain (Max 5-Day, Australia)",13.171768543545094
2018,JJA,"Rain (Max 5-Day, Ravenswood)",7.263593133538961
2018,JJA,"Rain (Max Day, Australia)",3.641055924049813
2018,JJA,"Rain (Max Day, Ravenswood)",5.48718786239624
2018,JJA,"Rain (Min 5-Day, Australia)",0.867703503339677
2018,JJA,"Rain (Min 5-Day, Ravenswood)",0.028514644654933363
2018,JJA,"Rain (Min Day, Australia)",0.0566815126389164
2018,JJA,"Rain (Min Day, Ravenswood)",0.0
2018,JJA,"Rain (R10mm, Australia)",0.0
2018,JJA,"Rain (R10mm, Ravenswood)",0.0
2018,JJA,"Rain (R20mm, Australia)",0.0
2018,JJA,"Rain (R20mm, Ravenswood)",0.0
2018,JJA,"Rain (Total, Australia)",57.19824280354444
2018,JJA,"Rain (Total, Ravenswood)",24.038528110308107
2018,JJA,"Temp (5-Day Avg Max, Australia)",24.708668638115636
2018,JJA,"Temp (5-Day Avg Max, Ravenswood)",29.633648681640626
2018,JJA,"Temp (Average, Australia)",15.562838843848745
2018,JJA,"Temp (Average, Ravenswood)",19.027167278787363
2018,JJA,"Temp (Avg Max, Australia)",20.36352731424545
2018,JJA,"Temp (Avg Max, Ravenswood)",24.6995093304178
2018,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2018,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2018,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2018,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2018,JJA,"Temp (Max Day, Australia)",26.961660894508128
2018,JJA,"Temp (Max Day, Ravenswood)",30.776763916015625
2018,JJA,"Wind (95th Percentile, Australia)",5.4619487395171396
2018,JJA,"Wind (95th Percentile, Ravenswood)",4.765922927856447
2018,JJA,"Wind (Average, Australia)",4.103890910115815
2018,JJA,"Wind (Average, Ravenswood)",2.74694708119268
2018,JJA,"Wind (Max Day, Australia)",6.385579600939252
2018,JJA,"Wind (Max Day, Ravenswood)",5.748191833496094
2018,MAM,"Rain (CDD, Australia)",32.0
2018,MAM,"Rain (CDD, Ravenswood)",22.0
2018,MAM,"Rain (Max 5-Day, Australia)",33.85018560093682
2018,MAM,"Rain (Max 5-Day, Ravenswood)",64.87761926651001
2018,MAM,"Rain (Max Day, Australia)",9.754386931203697
2018,MAM,"Rain (Max Day, Ravenswood)",30.518512725830078
2018,MAM,"Rain (Min 5-Day, Australia)",0.424699119381513
2018,MAM,"Rain (Min 5-Day, Ravenswood)",0.034083573073530715
2018,MAM,"Rain (Min Day, Australia)",0.05624516264815366
2018,MAM,"Rain (Min Day, Ravenswood)",0.0
2018,MAM,"Rain (R10mm, Australia)",0.0
2018,MAM,"Rain (R10mm, Ravenswood)",6.0
2018,MAM,"Rain (R20mm, Australia)",0.0
2018,MAM,"Rain (R20mm, Ravenswood)",2.0
2018,MAM,"Rain (Total, Australia)",222.13595633129577
2018,MAM,"Rain (Total, Ravenswood)",171.38627694397155
2018,MAM,"Temp (5-Day Avg Max, Australia)",34.81949140015228
2018,MAM,"Temp (5-Day Avg Max, Ravenswood)",37.203668212890626
2018,MAM,"Temp (Average, Australia)",22.77561035577262
2018,MAM,"Temp (Average, Ravenswood)",25.056249203889266
2018,MAM,"Temp (Avg Max, Australia)",27.195729355816212
2018,MAM,"Temp (Avg Max, Ravenswood)",29.7729319696841
2018,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2018,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",4.0
2018,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2018,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2018,MAM,"Temp (Max Day, Australia)",35.35710897625729
2018,MAM,"Temp (Max Day, Ravenswood)",38.340972900390625
2018,MAM,"Wind (95th Percentile, Australia)",5.866205378885145
2018,MAM,"Wind (95th Percentile, Ravenswood)",5.583008575439454
2018,MAM,"Wind (Average, Australia)",4.383208499779758
2018,MAM,"Wind (Average, Ravenswood)",3.854435381682023
2018,MAM,"Wind (Max Day, Australia)",6.589419361863052
2018,MAM,"Wind (Max Day, Ravenswood)",5.990974426269531
2018,SON,"Rain (CDD, Australia)",19.0
2018,SON,"Rain (CDD, Ravenswood)",37.0
2018,SON,"Rain (Max 5-Day, Australia)",7.783612175526708
2018,SON,"Rain (Max 5-Day, Ravenswood)",14.885414481163025
2018,SON,"Rain (Max Day, Australia)",2.43861443943322
2018,SON,"Rain (Max Day, Ravenswood)",8.661100387573242
2018,SON,"Rain (Min 5-Day, Australia)",0.35897311618836697
2018,SON,"Rain (Min 5-Day, Ravenswood)",0.014238119213767931
2018,SON,"Rain (Min Day, Australia)",0.021518168614111433
2018,SON,"Rain (Min Day, Ravenswood)",0.0
2018,SON,"Rain (R10mm, Australia)",0.0
2018,SON,"Rain (R10mm, Ravenswood)",0.0
2018,SON,"Rain (R20mm, Australia)",0.0
2018,SON,"Rain (R20mm, Ravenswood)",0.0
2018,SON,"Rain (Total, Australia)",44.133040335388976
2018,SON,"Rain (Total, Ravenswood)",34.811845997894636
2018,SON,"Temp (5-Day Avg Max, Australia)",36.104292907527494
2018,SON,"Temp (5-Day Avg Max, Ravenswood)",36.50166625976563
2018,SON,"Temp (Average, Australia)",23.555173218508262
2018,SON,"Temp (Average, Ravenswood)",25.416677957052713
2018,SON,"Temp (Avg Max, Australia)",29.370703914026628
2018,SON,"Temp (Avg Max, Ravenswood)",31.812035529168096
2018,SON,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2018,SON,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2018,SON,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2018,SON,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2018,SON,"Temp (Max Day, Australia)",37.070603337416536
2018,SON,"Temp (Max Day, Ravenswood)",38.687652587890625
2018,SON,"Wind (95th Percentile, Australia)",5.899806620354597
2018,SON,"Wind (95th Percentile, Ravenswood)",4.67376708984375
2018,SON,"Wind (Average, Australia)",4.62275487696203
2018,SON,"Wind (Average, Ravenswood)",3.230124001974588
2018,SON,"Wind (Max Day, Australia)",7.010820365340393
2018,SON,"Wind (Max Day, Ravenswood)",5.637550354003906
2019,Annual,"Rain (CDD, Australia)",54.0
2019,Annual,"Rain (CDD, Ravenswood)",58.0
2019,Annual,"Rain (Max 5-Day, Australia)",31.99521969081634
2019,Annual,"Rain (Max 5-Day, Ravenswood)",86.12197494506836
2019,Annual,"Rain (Max Day, Australia)",7.803107398837342
2019,Annual,"Rain (Max Day, Ravenswood)",34.3447380065918
2019,Annual,"Rain (Min 5-Day, Australia)",0.26191321469874856
2019,Annual,"Rain (Min 5-Day, Ravenswood)",0.007216576079790371
2019,Annual,"Rain (Min Day, Australia)",0.02244880987323679
2019,Annual,"Rain (Min Day, Ravenswood)",0.0
2019,Annual,"Rain (R10mm, Australia)",0.0
2019,Annual,"Rain (R10mm, Ravenswood)",21.0
2019,Annual,"Rain (R20mm, Australia)",0.0
2019,Annual,"Rain (R20mm, Ravenswood)",4.0
2019,Annual,"Rain (Total, Australia)",433.9151663776614
2019,Annual,"Rain (Total, Ravenswood)",571.9832674849105
2019,Annual,"Temp (5-Day Avg Max, Australia)",37.18535871371459
2019,Annual,"Temp (5-Day Avg Max, Ravenswood)",36.36924438476562
2019,Annual,"Temp (Average, Australia)",23.33833838364937
2019,Annual,"Temp (Average, Ravenswood)",23.488270631555007
2019,Annual,"Temp (Avg Max, Australia)",28.67583661531276
2019,Annual,"Temp (Avg Max, Ravenswood)",28.841269882411172
2019,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",1.0
2019,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2019,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2019,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2019,Annual,"Temp (Max Day, Australia)",37.551785836509495
2019,Annual,"Temp (Max Day, Ravenswood)",37.992828369140625
2019,Annual,"Wind (95th Percentile, Australia)",5.923699221336566
2019,Annual,"Wind (95th Percentile, Ravenswood)",6.326649475097657
2019,Annual,"Wind (Average, Australia)",4.530600497070468
2019,Annual,"Wind (Average, Ravenswood)",3.657574630110231
2019,Annual,"Wind (Max Day, Australia)",7.735137838090432
2019,Annual,"Wind (Max Day, Ravenswood)",8.040397644042969
2019,DJF,"Rain (CDD, Australia)",7.0
2019,DJF,"Rain (CDD, Ravenswood)",15.0
2019,DJF,"Rain (Max 5-Day, Australia)",31.99521969081634
2019,DJF,"Rain (Max 5-Day, Ravenswood)",86.12197494506836
2019,DJF,"Rain (Max Day, Australia)",7.382547946113312
2019,DJF,"Rain (Max Day, Ravenswood)",34.3447380065918
2019,DJF,"Rain (Min 5-Day, Australia)",1.8020500870397334
2019,DJF,"Rain (Min 5-Day, Ravenswood)",0.08863135287538171
2019,DJF,"Rain (Min Day, Australia)",0.10888367914321352
2019,DJF,"Rain (Min Day, Ravenswood)",0.002114772330969572
2019,DJF,"Rain (R10mm, Australia)",0.0
2019,DJF,"Rain (R10mm, Ravenswood)",13.0
2019,DJF,"Rain (R20mm, Australia)",0.0
2019,DJF,"Rain (R20mm, Ravenswood)",2.0
2019,DJF,"Rain (Total, Australia)",219.0343941247506
2019,DJF,"Rain (Total, Ravenswood)",321.33602807996795
2019,DJF,"Temp (5-Day Avg Max, Australia)",37.18535871371459
2019,DJF,"Temp (5-Day Avg Max, Ravenswood)",36.35728149414062
2019,DJF,"Temp (Average, Australia)",29.466474933454766
2019,DJF,"Temp (Average, Ravenswood)",27.484991455078124
2019,DJF,"Temp (Avg Max, Australia)",34.937751541076295
2019,DJF,"Temp (Avg Max, Ravenswood)",32.33932630750868
2019,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",3.0
2019,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",1.0
2019,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2019,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2019,DJF,"Temp (Max Day, Australia)",37.88008976005245
2019,DJF,"Temp (Max Day, Ravenswood)",37.941558837890625
2019,DJF,"Wind (95th Percentile, Australia)",5.909223835493939
2019,DJF,"Wind (95th Percentile, Ravenswood)",6.195446777343749
2019,DJF,"Wind (Average, Australia)",4.734765615989748
2019,DJF,"Wind (Average, Ravenswood)",3.8908482869466146
2019,DJF,"Wind (Max Day, Australia)",6.4318263926381185
2019,DJF,"Wind (Max Day, Ravenswood)",6.994964599609375
2019,JJA,"Rain (CDD, Australia)",28.0
2019,JJA,"Rain (CDD, Ravenswood)",58.0
2019,JJA,"Rain (Max 5-Day, Australia)",12.556530862957548
2019,JJA,"Rain (Max 5-Day, Ravenswood)",12.988321304321289
2019,JJA,"Rain (Max Day, Australia)",4.035702032182392
2019,JJA,"Rain (Max Day, Ravenswood)",9.917926788330078
2019,JJA,"Rain (Min 5-Day, Australia)",0.5346301484670212
2019,JJA,"Rain (Min 5-Day, Ravenswood)",0.04016572238469962
2019,JJA,"Rain (Min Day, Australia)",0.0691898312201214
2019,JJA,"Rain (Min Day, Ravenswood)",0.0
2019,JJA,"Rain (R10mm, Australia)",0.0
2019,JJA,"Rain (R10mm, Ravenswood)",0.0
2019,JJA,"Rain (R20mm, Australia)",0.0
2019,JJA,"Rain (R20mm, Ravenswood)",0.0
2019,JJA,"Rain (Total, Australia)",41.88423732885448
2019,JJA,"Rain (Total, Ravenswood)",28.078852391812685
2019,JJA,"Temp (5-Day Avg Max, Australia)",25.862115853630183
2019,JJA,"Temp (5-Day Avg Max, Ravenswood)",28.334722900390624
2019,JJA,"Temp (Average, Australia)",15.786473021456093
2019,JJA,"Temp (Average, Ravenswood)",17.949060854704484
2019,JJA,"Temp (Avg Max, Australia)",20.915216686045405
2019,JJA,"Temp (Avg Max, Ravenswood)",23.770984152088996
2019,JJA,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2019,JJA,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2019,JJA,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2019,JJA,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2019,JJA,"Temp (Max Day, Australia)",26.60824681929652
2019,JJA,"Temp (Max Day, Ravenswood)",30.315582275390625
2019,JJA,"Wind (95th Percentile, Australia)",5.80350279052549
2019,JJA,"Wind (95th Percentile, Ravenswood)",5.336909484863281
2019,JJA,"Wind (Average, Australia)",4.283887180825105
2019,JJA,"Wind (Average, Ravenswood)",2.9359153249989385
2019,JJA,"Wind (Max Day, Australia)",6.590331684415426
2019,JJA,"Wind (Max Day, Ravenswood)",6.799095153808594
2019,MAM,"Rain (CDD, Australia)",24.0
2019,MAM,"Rain (CDD, Ravenswood)",25.0
2019,MAM,"Rain (Max 5-Day, Australia)",22.421902312249667
2019,MAM,"Rain (Max 5-Day, Ravenswood)",58.9081748239696
2019,MAM,"Rain (Max Day, Australia)",7.803107398837342
2019,MAM,"Rain (Max Day, Ravenswood)",33.34823989868164
2019,MAM,"Rain (Min 5-Day, Australia)",0.6562150449699314
2019,MAM,"Rain (Min 5-Day, Ravenswood)",0.10207277885638177
2019,MAM,"Rain (Min Day, Australia)",0.07230054060871514
2019,MAM,"Rain (Min Day, Ravenswood)",0.0025664411950856447
2019,MAM,"Rain (R10mm, Australia)",0.0
2019,MAM,"Rain (R10mm, Ravenswood)",6.0
2019,MAM,"Rain (R20mm, Australia)",0.0
2019,MAM,"Rain (R20mm, Ravenswood)",1.0
2019,MAM,"Rain (Total, Australia)",123.7269144343979
2019,MAM,"Rain (Total, Ravenswood)",152.84238739940338
2019,MAM,"Temp (5-Day Avg Max, Australia)",37.13690370306621
2019,MAM,"Temp (5-Day Avg Max, Ravenswood)",35.152154541015626
2019,MAM,"Temp (Average, Australia)",23.332557044858127
2019,MAM,"Temp (Average, Ravenswood)",23.826300579568613
2019,MAM,"Temp (Avg Max, Australia)",28.231708139116908
2019,MAM,"Temp (Avg Max, Ravenswood)",28.25178726859715
2019,MAM,"Temp (Days ≥37.0°C ≥3h est, Australia)",0.0
2019,MAM,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",0.0
2019,MAM,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2019,MAM,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2019,MAM,"Temp (Max Day, Australia)",37.001568858519136
2019,MAM,"Temp (Max Day, Ravenswood)",35.899810791015625
2019,MAM,"Wind (95th Percentile, Australia)",6.116871919257549
2019,MAM,"Wind (95th Percentile, Ravenswood)",6.875662231445313
2019,MAM,"Wind (Average, Australia)",4.494840386601793
2019,MAM,"Wind (Average, Ravenswood)",4.227660220602284
2019,MAM,"Wind (Max Day, Australia)",7.735137838090432
2019,MAM,"Wind (Max Day, Ravenswood)",8.040397644042969
2019,SON,"Rain (CDD, Australia)",44.0
2019,SON,"Rain (CDD, Ravenswood)",23.0
2019,SON,"Rain (Max 5-Day, Australia)",15.41967097988169
2019,SON,"Rain (Max 5-Day, Ravenswood)",19.39078676700592
2019,SON,"Rain (Max Day, Australia)",4.308968067783904
