Year,Season,Data Type,Value
2015,Annual,"Humidity (Average, Ravenswood)",77.34350475739602
2015,Annual,"Humidity (Average, Ravenswood)",0.7705226928430461
2015,Annual,"Rain (CDD, Australia)",29.0
2015,Annual,"Rain (CDD, Ravenswood)",59.0
2015,Annual,"Rain (Max 5-Day, Australia)",34.043845750217876
2015,Annual,"Rain (Max 5-Day, Ravenswood)",122.98295211791992
2015,Annual,"Rain (Max Day, Australia)",9.953070309059088
2015,Annual,"Rain (Max Day, Ravenswood)",62.06513977050781
2015,Annual,"Rain (Min 5-Day, Australia)",0.25461619795806106
2015,Annual,"Rain (Min 5-Day, Ravenswood)",0.02191246649636014
2015,Annual,"Rain (Min Day, Australia)",0.03276911460600903
2015,Annual,"Rain (Min Day, Ravenswood)",0.0
2015,Annual,"Rain (R10mm, Australia)",0.0
2015,Annual,"Rain (R10mm, Ravenswood)",17.0
2015,Annual,"Rain (R20mm, Australia)",0.0
2015,Annual,"Rain (R20mm, Ravenswood)",5.0
2015,Annual,"Rain (Total, Australia)",542.7929757148366
2015,Annual,"Rain (Total, Ravenswood)",683.735590588955
2015,Annual,"Temp (5-Day Avg Max, Australia)",38.59351449290055
2015,Annual,"Temp (5-Day Avg Max, Ravenswood)",36.587701416015626
2015,Annual,"Temp (Average, Australia)",22.85142581030285
2015,Annual,"Temp (Average, Ravenswood)",23.56743373087008
2015,Annual,"Temp (Avg Max, Australia)",27.939870178326277
2015,Annual,"Temp (Avg Max, Ravenswood)",28.561048617428295
2015,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",7.0
2015,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2015,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,Annual,"Temp (Max Day, Australia)",39.296248870730864
2015,Annual,"Temp (Max Day, Ravenswood)",39.515045166015625
2015,Annual,"Wind (95th Percentile, Australia)",5.765258132354216
2015,Annual,"Wind (95th Percentile, Ravenswood)",5.537225341796875
2015,Annual,"Wind (Average, Australia)",4.432101131708337
2015,Annual,"Wind (Average, Ravenswood)",3.613417889320687
2015,Annual,"Wind (Max Day, Australia)",6.801108163471193
2015,Annual,"Wind (Max Day, Ravenswood)",7.529541015625
2015,DJF,"Humidity (Average, Ravenswood)",63.896474639249206
2015,DJF,"Humidity (Average, Ravenswood)",1.3366510249504182
2015,DJF,"Rain (CDD, Australia)",3.0
2015,DJF,"Rain (CDD, Ravenswood)",15.0
2015,DJF,"Rain (Max 5-Day, Australia)",34.043845750217876
2015,DJF,"Rain (Max 5-Day, Ravenswood)",94.59020990133286
2015,DJF,"Rain (Max Day, Australia)",9.953070309059088
2015,DJF,"Rain (Max Day, Ravenswood)",62.06513977050781
2015,DJF,"Rain (Min 5-Day, Australia)",5.716341826539816
2015,DJF,"Rain (Min 5-Day, Ravenswood)",0.060477553255623206
2015,DJF,"Rain (Min Day, Australia)",0.7026652846886849
2015,DJF,"Rain (Min Day, Ravenswood)",0.00047095437184907496
2015,DJF,"Rain (R10mm, Australia)",0.0
