Year,Season,Data Type,Value
2015,Annual,"Humidity (Average, Ravenswood)",77.74891342141943
2015,Annual,"Humidity (Average, Ravenswood)",0.7686077618344912
2015,Annual,"Rain (CDD, Australia)",63.0
2015,Annual,"Rain (CDD, Ravenswood)",54.0
2015,Annual,"Rain (Max 5-Day, Australia)",26.85836256287004
2015,Annual,"Rain (Max 5-Day, Ravenswood)",148.00682425498962
2015,Annual,"Rain (Max Day, Australia)",7.08314957148423
2015,Annual,"Rain (Max Day, Ravenswood)",87.92288970947266
2015,Annual,"Rain (Min 5-Day, Australia)",0.21869905040794918
2015,Annual,"Rain (Min 5-Day, Ravenswood)",0.00015109238965903016
2015,Annual,"Rain (Min Day, Australia)",0.018418749851846866
2015,Annual,"Rain (Min Day, Ravenswood)",0.0
2015,Annual,"Rain (R10mm, Australia)",0.0
2015,Annual,"Rain (R10mm, Ravenswood)",8.0
2015,Annual,"Rain (R20mm, Australia)",0.0
2015,Annual,"Rain (R20mm, Ravenswood)",3.0
2015,Annual,"Rain (Total, Australia)",358.5174285121641
2015,Annual,"Rain (Total, Ravenswood)",436.9772983233305
2015,Annual,"Temp (5-Day Avg Max, Australia)",37.35860253103461
2015,Annual,"Temp (5-Day Avg Max, Ravenswood)",37.292388916015625
2015,Annual,"Temp (Average, Australia)",23.30710803145069
2015,Annual,"Temp (Average, Ravenswood)",23.444275822051583
2015,Annual,"Temp (Avg Max, Australia)",28.764683513202474
2015,Annual,"Temp (Avg Max, Ravenswood)",28.970473783310144
2015,Annual,"Temp (Days ≥37.0°C ≥3h est, Australia)",3.0
2015,Annual,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",4.0
2015,Annual,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,Annual,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,Annual,"Temp (Max Day, Australia)",38.134223268874706
2015,Annual,"Temp (Max Day, Ravenswood)",40.448394775390625
2015,Annual,"Wind (95th Percentile, Australia)",5.770169951647986
2015,Annual,"Wind (95th Percentile, Ravenswood)",5.562638854980469
2015,Annual,"Wind (Average, Australia)",4.412865698059125
2015,Annual,"Wind (Average, Ravenswood)",3.621998596191406
2015,Annual,"Wind (Max Day, Australia)",6.839561650034429
2015,Annual,"Wind (Max Day, Ravenswood)",6.527275085449219
2015,DJF,"Humidity (Average, Ravenswood)",61.475576034240625
2015,DJF,"Humidity (Average, Ravenswood)",1.4958791475330337
2015,DJF,"Rain (CDD, Australia)",3.0
2015,DJF,"Rain (CDD, Ravenswood)",17.0
2015,DJF,"Rain (Max 5-Day, Australia)",26.85836256287004
2015,DJF,"Rain (Max 5-Day, Ravenswood)",72.95738792419434
2015,DJF,"Rain (Max Day, Australia)",7.08314957148423
2015,DJF,"Rain (Max Day, Ravenswood)",31.844676971435547
2015,DJF,"Rain (Min 5-Day, Australia)",5.160754851903459
2015,DJF,"Rain (Min 5-Day, Ravenswood)",0.055940897669643164
2015,DJF,"Rain (Min Day, Australia)",0.6616460420932999
2015,DJF,"Rain (Min Day, Ravenswood)",0.000313506432576105
2015,DJF,"Rain (R10mm, Australia)",0.0
2015,DJF,"Rain (R10mm, Ravenswood)",3.0
2015,DJF,"Rain (R20mm, Australia)",0.0
2015,DJF,"Rain (R20mm, Ravenswood)",1.0
2015,DJF,"Rain (Total, Australia)",141.0147881290539
2015,DJF,"Rain (Total, Ravenswood)",131.5751742773864
2015,DJF,"Temp (5-Day Avg Max, Australia)",37.35860253103461
2015,DJF,"Temp (5-Day Avg Max, Ravenswood)",37.292388916015625
2015,DJF,"Temp (Average, Australia)",30.014723370884166
2015,DJF,"Temp (Average, Ravenswood)",28.068520238844016
2015,DJF,"Temp (Avg Max, Australia)",35.34200966459418
2015,DJF,"Temp (Avg Max, Ravenswood)",33.6372147899563
2015,DJF,"Temp (Days ≥37.0°C ≥3h est, Australia)",3.0
2015,DJF,"Temp (Days ≥37.0°C ≥3h est, Ravenswood)",2.0
2015,DJF,"Temp (Days ≥40.0°C ≥3h est, Australia)",0.0
2015,DJF,"Temp (Days ≥40.0°C ≥3h est, Ravenswood)",0.0
2015,DJF,"Temp (Max Day, Australia)",38.134223268874706
2015,DJF,"Temp (Max Day, Ravenswood)",40.448394775390625
2015,DJF,"Wind (95th Percentile, Australia)",5.893288206852397
2015,DJF,"Wind (95th Percentile, Ravenswood)",5.652659606933594
2015,DJF,"Wind (Average, Australia)",4.659154158270578
2015,DJF,"Wind (Average, Ravenswood)",4.376836485781912
2015,DJF,"Wind (Max Day, Australia)",6.664167594310564
2015,DJF,"Wind (Max Day, Ravenswood)",6.161590576171875
2015,JJA,"Humidity (Average, Ravenswood)",97.08821855716643
2015,JJA,"Humidity (Average, Ravenswood)",0.06848542414875382
2015,JJA,"Rain (CDD, Australia)",28.0
2015,JJA,"Rain (CDD, Ravenswood)",34.0
2015,JJA,"Rain (Max 5-Day, Australia)",10.17656323103062
2015,JJA,"Rain (Max 5-Day, Ravenswood)",4.557926408946514
2015,JJA,"Rain (Max Day, Australia)",5.02574831339539
2015,JJA,"Rain (Max Day, Ravenswood)",1.9430906772613525
